code,ATR_n_BACK,TPk_BACK,SLk_BACK,J_th_BACK,dJ_th_BACK,vEMA_th_BACK,winrate_BACK,pf_BACK,trades_BACK,PF_eff_BACK,winrate_FWD,pf_FWD,trades_FWD,ATR_n_FWD,TPk_FWD,SLk_FWD,J_th_FWD,dJ_th_FWD,vEMA_th_FWD,PF_eff_FWD
2334.T,3,1.2,1.5,0.8,0.05,0.02,0.3333333333333333,0.4121212121212121,51,0.3995202558635394,0.1511627906976744,0.15294117647058822,86,3,1.2,1.5,0.8,0.05,0.02,0.14229488565002776
2337.T,3,1.2,2.0,0.8,0.02,0.05,0.6136363636363636,0.9529411764705882,44,0.951925112308018,0.581081081081081,0.832258064516129,74,3,1.2,2.0,0.8,0.02,0.05,0.8313706775354374
2379.T,1,1.2,1.5,0.8,0.02,0.02,0.24324324324324326,0.2571428571428571,37,0.25683445019798967,0.21518987341772153,0.2193548387096774,79,1,1.2,1.5,0.8,0.02,0.02,0.2190917532154894
2502.T,1,1.2,2.0,0.6,0.05,0.05,0.36923076923076925,0.36,65,0.3508450278425216,0.3424657534246575,0.3191489361702128,73,1,1.2,2.0,0.6,0.05,0.05,0.312166799946688
2646.T,1,1.2,1.5,0.8,0.02,0.05,0.058823529411764705,0.049999999999999996,17,0.04994003198294243,0.13043478260869565,0.1263157894736842,23,1,1.2,1.5,0.8,0.02,0.05,0.11985607675906183
2743.T,1,1.2,1.5,0.6,0.05,0.02,0.5,0.7999999999999999,4,0.799040511727079,0.5333333333333333,0.9142857142857143,15,1,1.2,1.5,0.6,0.05,0.02,0.9131891562595188
2791.T,1,1.2,1.5,0.8,0.02,0.02,0.42857142857142855,0.7999999999999999,7,0.5992803837953092,0.25806451612903225,0.3368421052631579,31,1,1.2,1.5,0.8,0.02,0.02,0.27792713451376655
280A.T,5,1.2,1.5,1.0,0.02,0.05,0.24,0.2526315789473684,25,0.25232858265065655,0.4375,0.7000000000000001,16,5,1.2,1.5,1.0,0.02,0.05,0.6214759535655059
2870.T,3,1.2,2.0,1.0,0.02,0.05,0.6666666666666666,1.2,33,1.1987205117952817,0.323943661971831,0.2936170212765957,71,3,1.2,2.0,1.0,0.02,0.05,0.287193455950953
2872.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,2,0.0,0.125,0.13333333333333333,8,1,0.8,1.5,0.6,0.02,0.02,0.07607371306731649
2901.T,3,1.2,1.5,0.8,0.05,0.02,0.36363636363636365,0.45714285714285713,22,0.4565945781297594,0.21951219512195122,0.23225806451612901,41,3,1.2,1.5,0.8,0.05,0.02,0.22473014392324098
2936.T,1,1.2,1.5,0.8,0.02,0.02,0.5384615384615384,0.9333333333333333,13,0.9322139303482587,0.2962962962962963,0.3764705882352941,27,1,1.2,1.5,0.8,0.02,0.02,0.3364381102008754
2962.T,5,1.2,1.5,0.8,0.05,0.05,0.28846153846153844,0.32432432432432434,52,0.32393534259205903,0.32967032967032966,0.39344262295081966,91,5,1.2,1.5,0.8,0.05,0.05,0.3929707434723339
3045.T,3,0.8,2.0,0.6,0.02,0.02,1.0,999.0,1,,0.5,0.4000000000000001,6,3,0.8,2.0,0.6,0.02,0.02,0.3994402239104359
3086.T,3,1.2,1.5,0.8,0.02,0.02,0.28440366972477066,0.31794871794871793,109,0.3175673828658904,0.20618556701030927,0.2077922077922078,97,3,1.2,1.5,0.8,0.02,0.02,0.20754299005898152
3087.T,3,1.2,1.5,0.8,0.05,0.02,0.3333333333333333,0.4,57,0.3995202558635394,0.3181818181818182,0.37966101694915255,88,3,1.2,1.5,0.8,0.05,0.02,0.37288557213930346
3139.T,5,1.2,1.5,1.0,0.02,0.02,0.65,1.7333333333333334,20,1.4839323789217183,0.26229508196721313,0.28444444444444444,61,5,1.2,1.5,1.0,0.02,0.02,0.28410329305851695
3189.T,1,1.2,1.5,1.0,0.05,0.05,0.3125,0.42105263157894735,32,0.3632002326032177,0.21428571428571427,0.22857142857142854,28,1,1.2,1.5,1.0,0.05,0.05,0.21792013956193065
3198.T,2,1.2,2.0,1.0,0.02,0.05,0.375,0.5399999999999999,24,0.35961615353858456,0.35294117647058826,0.33749999999999997,51,2,1.2,2.0,1.0,0.02,0.05,0.3269237759441679
3281.T,1,1.2,1.5,0.8,0.05,0.02,0.7272727272727273,2.1333333333333333,11,2.1307746979388775,0.30303030303030304,0.34782608695652173,33,1,1.2,1.5,0.8,0.05,0.02,0.34740891814220826
3349.T,5,1.2,1.5,1.0,0.02,0.02,0.20175438596491227,0.20444444444444443,114,0.20195529417277816,0.248,0.26666666666666666,125,5,1.2,1.5,1.0,0.02,0.02,0.26351336025041966
3350.T,1,1.2,1.5,1.0,0.05,0.02,0.4827586206896552,0.7466666666666667,58,0.7457711442786071,0.1527777777777778,0.14915254237288134,72,1,1.2,1.5,1.0,0.05,0.02,0.14408927260652243
3370.T,5,1.2,2.0,1.0,0.02,0.05,0.5681818181818182,0.7894736842105263,44,0.7886319156547908,0.19402985074626866,0.14444444444444443,67,5,1.2,2.0,1.0,0.02,0.05,0.144290431975358
340A.T,1,1.2,2.0,0.8,0.02,0.02,0.75,1.7999999999999998,4,1.798080767692923,0.4375,0.4666666666666667,32,1,1.2,2.0,0.8,0.02,0.02,0.4661690879203875
3477.T,2,0.8,1.5,0.6,0.02,0.02,1.0,999.0,2,,0.0,0.0,0,2,0.8,1.5,0.6,0.02,0.02,0.0
3536.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1,,0.8888888888888888,4.266666666666667,18,1,0.8,1.5,0.6,0.02,0.02,4.260127931769721
3541.T,1,1.2,2.0,0.6,0.05,0.02,0.6,0.8999999999999999,10,0.8990403838464615,0.36666666666666664,0.388235294117647,30,1,1.2,2.0,0.6,0.05,0.02,0.3469980428881079
3608.T,3,1.2,1.5,1.0,0.02,0.05,0.2647058823529412,0.288,68,0.28765458422174844,0.2967032967032967,0.33749999999999997,91,3,1.2,1.5,1.0,0.02,0.05,0.33709521588486147
3622.T,2,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1,,0.6666666666666666,1.0666666666666667,3,2,0.8,1.5,0.6,0.02,0.02,1.0650319829424304
3661.T,5,1.2,1.5,1.0,0.02,0.05,0.1566265060240964,0.14857142857142858,83,0.14839323789217182,0.24096385542168675,0.25396825396825395,83,5,1.2,1.5,1.0,0.02,0.05,0.253663654516533
3835.T,1,0.8,2.0,0.6,0.02,0.02,1.0,999.0,1,,0.35294117647058826,0.21818181818181823,17,1,0.8,2.0,0.6,0.02,0.02,0.21787648576932866
3902.T,5,1.2,1.5,0.8,0.02,0.05,0.15384615384615385,0.14545454545454545,39,0.14528009304128708,0.2318840579710145,0.25098039215686274,69,5,1.2,1.5,0.8,0.02,0.05,0.24121977712515594
3905.T,5,1.2,2.0,0.8,0.05,0.02,0.21052631578947367,0.16179775280898875,114,0.15982940157270425,0.3103448275862069,0.2745762711864407,87,5,1.2,2.0,0.8,0.05,0.02,0.26971211515393845
3996.T,1,1.2,1.5,0.8,0.02,0.02,0.6,1.2,5,1.1985607675906185,0.2,0.23999999999999996,15,1,1.2,1.5,0.8,0.02,0.02,0.19976012793176975
4017.T,2,1.2,1.5,1.0,0.02,0.02,0.4,0.5333333333333333,15,0.5326936744847194,0.4,0.5333333333333333,15,2,1.2,1.5,1.0,0.02,0.02,0.5326936744847194
4057.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.22857142857142856,0.1580246913580247,35,1,0.8,1.5,0.6,0.02,0.02,0.15778251599147122
4176.T,1,1.2,1.5,0.8,0.02,0.05,0.23076923076923078,0.23999999999999996,13,0.23971215351812372,0.23809523809523808,0.25,42,1,1.2,1.5,0.8,0.02,0.05,0.24970015991471214
4198.T,1,0.8,1.5,0.8,0.02,0.02,1.0,999.0,1,,0.0,0.0,15,1,0.8,1.5,0.8,0.02,0.02,0.0
4243.T,5,1.2,1.5,1.0,0.02,0.05,0.4117647058823529,0.7000000000000001,17,0.5593283582089552,0.07142857142857142,0.06666666666666667,14,5,1.2,1.5,1.0,0.02,0.05,0.06146465474823684
4343.T,1,1.2,1.5,0.6,0.02,0.02,0.5,0.7999999999999999,2,0.799040511727079,0.20689655172413793,0.26666666666666666,29,1,1.2,1.5,0.6,0.02,0.02,0.20844535088532493
4384.T,1,1.2,1.5,0.8,0.05,0.02,0.3333333333333333,0.4,30,0.3995202558635394,0.22727272727272727,0.24242424242424243,44,1,1.2,1.5,0.8,0.05,0.02,0.23501191521384673
4415.T,1,1.2,2.0,0.6,0.02,0.05,0.2692307692307692,0.22702702702702704,52,0.22081693638334138,0.23404255319148937,0.19999999999999998,47,1,1.2,2.0,0.6,0.02,0.05,0.18313785596872365
4421.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.10526315789473684,0.06666666666666667,19,1,0.8,1.5,0.6,0.02,0.02,0.06264894017308416
4429.T,2,1.2,1.5,0.6,0.05,0.02,0.5,0.7999999999999999,2,0.799040511727079,0.5,0.7999999999999999,8,2,1.2,1.5,0.6,0.05,0.02,0.799040511727079
4588.T,3,1.2,2.0,0.6,0.05,0.05,0.39805825242718446,0.41694915254237286,103,0.39635113696456903,0.33043478260869563,0.3,115,3,1.2,2.0,0.6,0.05,0.05,0.29578817823519943
4760.T,2,1.2,2.0,0.6,0.02,0.02,0.6666666666666666,1.2,9,1.1987205117952817,0.14285714285714285,0.09999999999999999,7,2,1.2,2.0,0.6,0.02,0.02,0.09989337598294017
4888.T,1,0.8,1.5,0.6,0.05,0.02,0.8333333333333334,999.0,6,2.6625799573560776,0.07692307692307693,0.04571428571428572,39,1,0.8,1.5,0.6,0.05,0.02,0.04437633262260128
5129.T,1,1.2,2.0,0.8,0.05,0.02,0.40816326530612246,0.4444444444444444,49,0.41335190061906274,0.3684210526315789,0.35000000000000003,19,1,1.2,2.0,0.8,0.05,0.02,0.34962681594029055
5246.T,3,1.2,1.5,0.6,0.02,0.02,0.20588235294117646,0.21,102,0.20715865118850194,0.0851063829787234,0.07441860465116279,141,3,1.2,1.5,0.6,0.02,0.02,0.07432934992810038
5250.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1,,0.0,0.0,0,1,0.8,1.5,0.6,0.02,0.02,0.0
5341.T,5,0.8,2.0,0.6,0.02,0.02,1.0,999.0,2,,1.0,999.0,2,5,0.8,2.0,0.6,0.02,0.02,
5578.T,1,1.2,2.0,0.8,0.02,0.02,0.5833333333333334,0.8400000000000001,12,0.8391043582566976,0.1,0.06666666666666667,30,1,1.2,2.0,0.8,0.02,0.02,0.06659558398862678
5721.T,1,1.0,1.5,0.8,0.02,0.02,0.5238095238095238,0.8148148148148148,21,0.7323560767590619,0.22580645161290322,0.19444444444444445,31,1,1.0,1.5,0.8,0.02,0.02,0.19418532338308458
5858.T,3,1.2,2.0,0.6,0.05,0.05,0.4166666666666667,0.42857142857142855,12,0.4281144684983151,0.36666666666666664,0.34736842105263155,30,3,1.2,2.0,0.6,0.05,0.05,0.3469980428881079
5952.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,1,0.0,0.2857142857142857,0.2222222222222222,70,1,0.8,1.5,0.6,0.02,0.02,0.2130063965884861
5987.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.36363636363636365,0.3047619047619048,11,1,0.8,1.5,0.6,0.02,0.02,0.30429485226926595
6098.T,5,1.2,2.0,0.6,0.05,0.05,0.3246753246753247,0.28846153846153844,77,0.2881539691815581,0.2545454545454545,0.21265822784810126,110,5,1.2,2.0,0.6,0.05,0.05,0.20465959957480423
6173.T,5,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1,,0.125,0.0761904761904762,8,5,0.8,1.5,0.6,0.02,0.02,0.07607371306731649
6177.T,1,1.2,1.5,0.8,0.02,0.05,0.4,0.576,45,0.5326936744847194,0.34,0.4121212121212121,50,1,1.2,1.5,0.8,0.02,0.05,0.4116269302836468
6323.T,5,1.2,1.5,1.0,0.02,0.05,0.2894736842105263,0.32592592592592595,114,0.3255350232962174,0.36363636363636365,0.45714285714285713,88,5,1.2,1.5,1.0,0.02,0.05,0.4565945781297594
6433.T,3,1.2,1.5,1.0,0.05,0.02,0.43283582089552236,0.627027027027027,67,0.6097940747390864,0.25333333333333335,0.27142857142857146,75,3,1.2,1.5,1.0,0.05,0.02,0.2711030307645447
6558.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.0,0.0,0,1,0.8,1.5,0.6,0.02,0.02,0.0
6772.T,3,0.8,1.5,0.6,0.02,0.02,0.5,999.0,2,0.5325159914712154,0.6363636363636364,0.9333333333333335,11,3,0.8,1.5,0.6,0.02,0.02,0.9319029850746268
6867.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,3,0.0,0.0,0.0,3,1,0.8,1.5,0.6,0.02,0.02,0.0
7031.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.0,0.0,0,1,0.8,1.5,0.6,0.02,0.02,0.0
7036.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.12903225806451613,0.08533333333333334,31,1,0.8,1.5,0.6,0.02,0.02,0.07889125799573561
7064.T,2,0.8,1.5,0.6,0.02,0.05,1.0,999.0,1,,0.0,0.0,0,2,0.8,1.5,0.6,0.02,0.05,0.0
7085.T,1,1.2,1.5,0.6,0.05,0.05,0.4166666666666667,0.5714285714285714,12,0.5707432226621993,0.36363636363636365,0.4571428571428571,33,1,1.2,1.5,0.6,0.05,0.05,0.4565945781297594
7370.T,1,1.2,1.5,0.6,0.02,0.05,0.5,0.8,14,0.799040511727079,0.1111111111111111,0.09999999999999999,18,1,1.2,1.5,0.6,0.02,0.05,0.09988006396588486
7453.T,3,1.2,2.0,0.6,0.05,0.05,0.33,0.3,100,0.29520729021824116,0.21839080459770116,0.17272727272727273,87,3,1.2,2.0,0.6,0.05,0.05,0.1674683067949291
7564.T,1,1.2,1.5,0.6,0.02,0.05,0.5,1.0,10,0.799040511727079,0.3076923076923077,0.39999999999999997,13,1,1.2,1.5,0.6,0.02,0.05,0.35512911632314625
7607.T,1,1.2,2.0,1.0,0.05,0.02,0.625,1.0,8,0.9989337598294017,0.3333333333333333,0.39999999999999997,12,1,1.2,2.0,1.0,0.05,0.02,0.29968012794882043
7640.T,1,1.2,1.5,1.0,0.02,0.02,0.2,0.19999999999999998,40,0.19976012793176975,0.3333333333333333,0.39999999999999997,3,1,1.2,1.5,1.0,0.02,0.02,0.3995202558635394
7681.T,2,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1,,0.0,0.0,1,2,0.8,1.5,0.6,0.02,0.02,0.0
7923.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.0,0.0,3,1,0.8,1.5,0.6,0.02,0.02,0.0
8105.T,5,1.2,1.5,0.6,0.02,0.02,0.32432432432432434,0.38399999999999995,111,0.38353944562899794,0.15333333333333332,0.14838709677419354,150,5,1.2,1.5,0.6,0.02,0.02,0.1447081241710458
8273.T,3,1.2,2.0,1.0,0.05,0.05,0.45614035087719296,0.52,57,0.5026892468818924,0.30434782608695654,0.2625,115,3,1.2,2.0,1.0,0.05,0.05,0.262220111955218
8912.T,3,1.2,1.5,1.0,0.05,0.02,0.6,2.4,10,1.1985607675906185,0.625,1.3333333333333333,16,3,1.2,1.5,1.0,0.05,0.02,1.3317341862117984
8918.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,4,,1.0,999.0,1,1,0.8,1.5,0.6,0.02,0.02,
9240.T,1,1.2,1.5,0.6,0.02,0.02,0.36363636363636365,0.47761194029850745,110,0.4565945781297594,0.1836734693877551,0.187012987012987,98,1,1.2,1.5,0.6,0.02,0.02,0.17978411513859277
9270.T,3,1.2,1.5,0.8,0.05,0.02,0.15384615384615385,0.15,39,0.14528009304128708,0.1016949152542373,0.09056603773584905,59,3,1.2,1.5,0.8,0.05,0.02,0.09045741642193346
