code,ATR_n,TPk,SLk,J_th,dJ_th,vEMA_th,winrate,pf,trades,PF_eff
4088.T,1,1.2,1.5,0.6,0.02,0.05,0.2222222222222222,0.22857142857142856,36,0.2282972890648797
4188.T,1,1.2,1.5,1.0,0.02,0.05,0.16260162601626016,0.15841584158415842,123,0.15515349742273377
4385.T,5,1.2,1.5,1.0,0.02,0.05,0.2857142857142857,0.32,98,0.3196162046908316
4446.T,1,1.2,1.5,1.0,0.05,0.05,0.2689075630252101,0.30117647058823527,119,0.2938999583363968
4503.T,5,1.2,2.0,0.6,0.05,0.05,0.3177570093457944,0.28732394366197184,107,0.27915409178794237
4506.T,1,1.2,1.5,1.0,0.02,0.05,0.2,0.19999999999999998,80,0.19976012793176975
4568.T,3,1.2,2.0,1.0,0.05,0.05,0.24242424242424243,0.19199999999999998,99,0.19179528188724512
4571.T,3,1.2,1.5,0.8,0.05,0.05,0.37142857142857144,0.4952380952380952,35,0.47216030238418305
4689.T,1,1.2,2.0,0.6,0.05,0.05,0.26851851851851855,0.220253164556962,108,0.22001832178521005
4755.T,3,1.2,2.0,1.0,0.05,0.05,0.4205607476635514,0.43548387096774194,107,0.4350195405708684
5016.T,3,1.2,1.5,1.0,0.02,0.05,0.30666666666666664,0.3538461538461538,75,0.3534217648023618
5020.T,5,1.2,2.0,0.6,0.05,0.05,0.2222222222222222,0.17142857142857143,117,0.171245787399326
5108.T,2,1.2,1.5,1.0,0.05,0.02,0.23478260869565218,0.2511627906976744,115,0.24516015700717197
5246.T,3,1.2,1.5,0.6,0.02,0.02,0.20588235294117646,0.21,102,0.20715865118850194
5401.T,5,1.2,1.5,0.6,0.05,0.05,0.24528301886792453,0.26,106,0.25968816631130065
5595.T,2,1.2,2.0,0.6,0.05,0.02,0.35772357723577236,0.3384615384615384,123,0.3338209020189392
5713.T,2,1.2,1.5,0.8,0.02,0.05,0.3877551020408163,0.5152542372881356,98,0.5060589907604833
5724.T,3,1.2,2.0,1.0,0.02,0.05,0.35294117647058826,0.36,68,0.3269237759441679
5801.T,2,1.2,2.0,0.6,0.02,0.02,0.39285714285714285,0.40615384615384614,112,0.3878213420514147
5802.T,5,1.2,1.5,1.0,0.02,0.05,0.3076923076923077,0.35555555555555557,91,0.35512911632314625
5803.T,2,1.2,2.0,0.6,0.02,0.02,0.4016393442622951,0.4083333333333333,122,0.40231030875321105
6098.T,5,1.2,2.0,0.6,0.05,0.05,0.3246753246753247,0.28846153846153844,77,0.2881539691815581
6146.T,3,1.2,1.5,1.0,0.05,0.05,0.3595505617977528,0.44912280701754387,89,0.4485841469345005
6315.T,5,1.2,1.5,0.8,0.05,0.02,0.208,0.21224489795918366,125,0.20984902328185912
6323.T,5,1.2,1.5,1.0,0.02,0.05,0.2894736842105263,0.32592592592592595,114,0.3255350232962174
6326.T,5,1.2,1.5,1.0,0.02,0.05,0.37623762376237624,0.4903225806451613,101,0.4819609435814127
6330.T,5,1.2,2.0,1.0,0.02,0.05,0.3853211009174312,0.38181818181818183,109,0.37571836936867054
6361.T,5,1.2,2.0,0.6,0.05,0.05,0.24509803921568626,0.19736842105263158,102,0.19459748568105228
6501.T,3,1.2,1.5,0.6,0.05,0.02,0.2631578947368421,0.2926829268292683,114,0.2853716113310996
6503.T,5,1.2,1.5,0.6,0.02,0.05,0.22772277227722773,0.2358974358974359,101,0.23561450986824126
6506.T,5,1.2,2.0,0.8,0.02,0.02,0.3884297520661157,0.39166666666666666,121,0.3806747571241774
6525.T,3,1.2,2.0,1.0,0.02,0.05,0.43103448275862066,0.46153846153846156,116,0.45406079992245524
6526.T,2,1.2,2.0,1.0,0.05,0.02,0.3333333333333333,0.3069767441860465,132,0.29968012794882043
6594.T,3,1.2,2.0,0.8,0.05,0.02,0.34782608695652173,0.32432432432432434,115,0.31965880314540857
6701.T,5,1.2,1.5,1.0,0.05,0.05,0.3068181818181818,0.36,88,0.35367366912510056
6702.T,5,1.2,2.0,1.0,0.05,0.02,0.4107142857142857,0.42461538461538456,112,0.4177359359286589
6723.T,5,1.2,2.0,0.8,0.02,0.05,0.4158415841584158,0.4421052631578947,101,0.42666323301187997
6752.T,3,1.2,2.0,0.6,0.05,0.05,0.4563106796116505,0.5035714285714286,103,0.5030345004855201
6758.T,5,1.2,2.0,0.6,0.02,0.05,0.24528301886792453,0.19746835443037974,106,0.1947920831667333
6762.T,1,1.2,1.5,0.6,0.02,0.05,0.36633663366336633,0.46249999999999997,101,0.46194529584221755
6857.T,3,1.2,1.5,0.6,0.02,0.05,0.46153846153846156,0.7024390243902439,78,0.6848918671946391
6920.T,3,1.2,1.5,0.8,0.05,0.05,0.2653061224489796,0.28888888888888886,98,0.28854240701255635
6954.T,1,1.2,1.5,1.0,0.02,0.02,0.22556390977443608,0.23529411764705882,133,0.23273024613410062
6981.T,5,1.2,2.0,1.0,0.05,0.02,0.3739130434782609,0.35833333333333334,115,0.357951263938869
7011.T,1,1.2,2.0,0.6,0.02,0.05,0.22935779816513763,0.18292682926829268,109,0.1783810285409646
7012.T,3,1.2,2.0,1.0,0.02,0.05,0.3277310924369748,0.2925,119,0.2921881247500999
7013.T,1,1.2,2.0,1.0,0.02,0.05,0.35353535353535354,0.3442622950819672,99,0.32777513994402246
7182.T,5,1.2,1.5,0.6,0.02,0.05,0.24324324324324326,0.2571428571428571,111,0.25683445019798967
7201.T,1,1.2,2.0,0.6,0.05,0.05,0.41304347826086957,0.43018867924528303,92,0.4217720319279697
7203.T,5,1.2,2.0,0.6,0.02,0.05,0.36363636363636365,0.3540983606557377,99,0.342491574798652
7261.T,3,1.2,1.5,0.6,0.05,0.05,0.125,0.11531531531531532,128,0.11414864453243985
7267.T,5,1.2,2.0,1.0,0.05,0.05,0.4177215189873418,0.43043478260869567,79,0.4299758357526556
7453.T,3,1.2,2.0,0.6,0.05,0.05,0.33,0.3,100,0.29520729021824116
7532.T,3,1.2,1.5,0.8,0.02,0.05,0.2808988764044944,0.3125,89,0.31212519989339027
7711.T,1,1.2,1.5,0.6,0.05,0.05,0.3387096774193548,0.42,62,0.409264652348016
7735.T,2,1.2,2.0,0.8,0.02,0.02,0.4263565891472868,0.4714285714285714,129,0.44547046046446287
7794.T,1,0.8,1.5,0.6,0.02,0.05,1.0,999.0,3,
8002.T,5,1.2,2.0,0.8,0.05,0.02,0.41509433962264153,0.4258064516129032,106,0.42535243966929365
8035.T,2,1.2,2.0,0.6,0.05,0.05,0.37037037037037035,0.35294117647058826,108,0.352564856410377
8058.T,5,1.2,1.5,1.0,0.02,0.05,0.37383177570093457,0.47761194029850745,107,0.47703911147885314
8136.T,5,1.2,2.0,0.8,0.02,0.05,0.37777777777777777,0.36428571428571427,90,0.3638972982235677
8233.T,5,1.2,1.5,0.8,0.02,0.02,0.26126126126126126,0.2864197530864197,111,0.28258749804982064
8267.T,3,1.2,2.0,0.6,0.05,0.02,0.23770491803278687,0.19333333333333333,122,0.18689728409711384
8306.T,5,1.2,2.0,0.6,0.05,0.05,0.2976190476190476,0.2542372881355932,84,0.25396621012611903
8308.T,1,1.2,1.5,0.6,0.05,0.02,0.30973451327433627,0.37333333333333335,113,0.3585438193647149
8316.T,1,1.2,1.5,0.6,0.05,0.02,0.24691358024691357,0.26229508196721313,81,0.2619804956482226
8411.T,2,1.2,1.5,1.0,0.05,0.05,0.3728813559322034,0.47567567567567565,118,0.47510516913502
8473.T,2,1.2,2.0,0.6,0.05,0.02,0.2,0.1531914893617021,120,0.14984006397441024
8697.T,3,1.2,1.5,0.6,0.05,0.05,0.18110236220472442,0.1786407766990291,127,0.17671088240118094
8729.T,1,1.2,2.0,1.0,0.05,0.05,0.5714285714285714,0.8400000000000001,49,0.7991470078635213
8766.T,5,1.2,2.0,0.8,0.05,0.05,0.5533980582524272,0.7599999999999999,103,0.7426855344818595
9227.T,5,1.2,2.0,0.6,0.02,0.02,0.23655913978494625,0.18857142857142856,93,0.18571726239081834
9432.T,2,1.2,2.0,1.0,0.05,0.02,0.7407407407407407,4.0,27,1.7124578739932594
9433.T,1,1.2,1.5,0.8,0.02,0.02,0.3176470588235294,0.3789473684210526,85,0.3719671347695023
9501.T,5,1.2,2.0,0.6,0.05,0.02,0.3697478991596639,0.3616438356164383,119,0.3516246834599494
9843.T,2,1.2,1.5,0.6,0.02,0.02,0.35507246376811596,0.45057471264367815,138,0.4399211806137851
9984.T,3,1.2,2.0,1.0,0.05,0.05,0.5263157894736842,0.6857142857142857,76,0.6659558398862677
